,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
20580,4892132,imported,new car,van/minivan,0,white,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,hyundai,stargazer,2023.0,Hyundai Stargazer Special 1.5 AT 2023,22672.11526,petrol,1.5
20581,4892137,imported,used car,suv,0,white,brown,5,7,Petrol	5.7 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,lx,2015.0,Lexus LX 570 2015,202429.6005,petrol,5.7
20582,4892138,domestic assembly,used car,van/minivan,150,black,brown,4,10,Diesel	2.4 L,nan,manual,rfd - rear-wheel drive,,ford,transit,2016.0,Ford Transit Limousine 2016,21255.10806,diesel,2.4
20583,4892139,imported,used car,coupe,0,white,black,2,2,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,porsche,718,2020.0,Porsche 718 Cayman 2.0 AT 2020,161943.6805,petrol,2.0
20584,4892143,domestic assembly,used car,hatchback,60,red,gray,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2018.0,Kia Morning Si AT 2018 car,13360.35363,petrol,1.25
20585,4892145,imported,used car,suv,0,white,black,5,4,Petrol	5.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover,2015.0,LandRover Range Rover Autobiography LWB 5.0 2015,161943.6805,petrol,5.0
20586,4892146,imported,used car,van/minivan,90,white,gray,5,2,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2013.0,Kia Morning Van 1.0 AT 2013,8502.04322,petrol,1.0
20587,4892155,domestic assembly,used car,suv,129,silver,cream,5,8,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),10.0,toyota,fortuner,2013.0,Toyota Fortuner 2.7V 4x4 AT 2013,20242.96005,petrol,2.7
20588,4892157,domestic assembly,used car,crossover,20,white,black,5,5,Petrol	2.0 L,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,kona,2020.0,Hyundai Kona 2.0 ATH 2020,24696.41127,petrol,2.0
20589,4892159,imported,used car,4x4,85,white,colorful,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2016.0,Ford Ranger Wildtrak 2.2L 4x2 AT 2016,26315.84807,diesel,2.2
20590,4892162,imported,used car,sedan,65,grey,brown,4,5,Petrol	3.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),10.0,audi,a7,2014.0,Audi A7 3.0 TFSI 2014,40485.92011,petrol,3.0
20591,4892163,domestic assembly,used car,van/minivan,48,brown,gray,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,11.0,ford,tourneo,2019.0,Ford Tourneo Titanium 2.0 AT 2019,33198.45449,petrol,2.0
20592,4892164,domestic assembly,used car,suv,60,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,ford,ecosport,2017.0,Ford EcoSport Titanium 1.5L AT 2017,17732.83301,petrol,1.5
20593,4892169,imported,used car,suv,38,black,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,xpander,2020.0,Mitsubishi Xpander 1.5 AT 2020,23036.48854,petrol,1.5
20594,4892171,domestic assembly,used car,sedan,36,red,black,4,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,hyundai,i10,2019.0,Hyundai i10 Grand 1.2 MT 2019,12550.63523,petrol,1.25
20595,4892172,imported,used car,suv,500,take note,gray,5,7,Diesel	4.2 L,nan,manual,4wd - four-wheel drive (4wd),10.0,toyota,land cruiser,1992.0,Toyota Land Cruiser 4.2 MT 1992,16194.36805,diesel,4.2
20596,4892175,domestic assembly,used car,suv,60,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,ford,ecosport,2017.0,Ford EcoSport Titanium 1.5L AT 2017,17732.83301,petrol,1.5
20597,4892178,imported,new car,hatchback,0,white,black,5,5,Petrol	1.2 L,electricity,automatic,fwd - front-wheel drive,4.0,suzuki,swift,2023.0,Suzuki Swift GLX 1.2 AT 2023 car,22631.62934,petrol,1.2
20598,4892185,domestic assembly,used car,hatchback,20,white,black,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,,hyundai,i10,2021.0,Hyundai i10 1.2 AT 2021 car,17206.51605,petrol,1.25
20599,4892189,domestic assembly,used car,suv,0,black,brown,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2020.0,Hyundai SantaFe Premium 2.2L HTRAC 2020,40485.92011,diesel,2.2
20600,4892192,imported,used car,suv,22,red,black,5,7,Diesel	2.0 L,direct,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2020.0,Ford Everest Titanium 2.0L 4x4 AT 2020,40485.92011,diesel,2.0
20601,4892193,domestic assembly,used car,sedan,88,silver,cream,4,5,Petrol	1.5 L,freedom,automatic,fwd - front-wheel drive,6.0,toyota,vios,2017.0,Toyota Vios 1.5E CVT 2017,15182.22004,petrol,1.5
20602,4892196,domestic assembly,used car,sedan,50,white,cream,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,5.0,hyundai,accent,2019.0,Hyundai Accent 1.4 MT 2019,15991.93845,petrol,1.4
20603,4892197,domestic assembly,used car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,23076.97446,petrol,1.5
20604,4892201,domestic assembly,used car,suv,0,white,black,5,5,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx5,2018.0,Mazda CX5 2.5 AT AWD 2018,28299.65816,petrol,2.5
20605,4892202,domestic assembly,used car,suv,0,violet,black,5,7,Petrol	2.4 L,small petropot,manual,4wd - four-wheel drive (4wd),13.0,mitsubishi,pajero,2000.0,Mitsubishi Pajero 2.4 2000,4655.880813,petrol,2.4
20606,4892203,imported,used car,crossover,100,grey,grey,5,5,Petrol	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,hyundai,tucson,2009.0,Hyundai Tucson 2.0 AT 4WD 2009,11538.48723,petrol,2.0
20607,4892206,domestic assembly,used car,crossover,0,white,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,kona,2018.0,Hyundai Kona 1.6 Turbo 2018,22874.54486,petrol,1.6
20608,4892208,domestic assembly,used car,sedan,26,silver,silver,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,k5,2022.0,Kia K5 Premium 2.0 AT 2022 car,34413.03209,petrol,2.0
20609,4892212,domestic assembly,used car,crossover,12,white,cream,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2021.0,Hyundai Tucson 2.0 AT Special 2021,34413.03209,petrol,2.0
20610,4892213,imported,used car,suv,30,silver,gray,5,7,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,suzuki,ertiga,2022.0,Suzuki Ertiga GL 1.5 MT 2022,19230.81205,petrol,1.5
20611,4892217,domestic assembly,used car,crossover,100,yellow,cream,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2015.0,Toyota Innova 2.0E 2015 car,16599.22725,petrol,2.0
20612,4892218,domestic assembly,used car,sedan,50,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,7.0,mazda,3,2020.0,Mazda 3 1.5L Luxury 2020,24615.43943,petrol,1.5
20613,4892222,imported,used car,4x4,70,green,colorful,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2017.0,Ford Ranger XLS 2.2L 4x2 AT 2017,21821.91094,diesel,2.2
20614,4892227,imported,used car,hatchback,80,orange,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2009.0,Mazda 3 1.6 AT 2009,9919.050427,petrol,1.6
20615,4892231,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2018.0,Mazda 3 1.5 AT 2018,21659.96726,petrol,1.5
20616,4892232,imported,used car,suv,123,green,gray,5,7,Petrol	2.4 L,nan,automatic,4wd - four-wheel drive (4wd),,hyundai,santafe,2011.0,Hyundai SantaFe 2.4L 4WD 2011,13765.21284,petrol,2.4
20617,4892237,domestic assembly,used car,suv,94,black,yellow,5,8,Diesel	2.5 L,nan,manual,rfd - rear-wheel drive,,toyota,fortuner,2014.0,Toyota Fortuner 2.5G 2014,23279.40407,diesel,2.5
20618,4892238,domestic assembly,used car,suv,30,white,black,5,7,Diesel	2.2 L,electronic,automatic,fwd - front-wheel drive,8.0,hyundai,santafe,2020.0,Hyundai SantaFe 2.2L 2020,37247.0465,diesel,2.2
20619,4892241,imported,new car,suv,0,silver,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,,ford,everest,2023.0,Ford Everest Ambiente 2.0L 4x2 AT 2023,40485.92011,diesel,2.0
20620,4892242,imported,new car,suv,0,green,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,,ford,everest,2023.0,Ford Everest Sport 2.0L 4x2 AT 2023,40485.92011,diesel,2.0
20621,4892249,imported,new car,suv,0,silver,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92011,diesel,2.0
20622,4892253,domestic assembly,new car,4x4,0,white,different color,4,5,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 MT 2023,24291.55207,diesel,2.2
20623,4892254,domestic assembly,new car,4x4,0,black,black,4,5,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 MT 2023,24291.55207,diesel,2.2
20624,4892255,domestic assembly,new car,4x4,0,grey,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,25425.15783,diesel,2.2
20625,4892257,domestic assembly,new car,4x4,0,green,different color,4,5,Diesel	2.2 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,30769.29929,diesel,2.2
20626,4892259,domestic assembly,new car,4x4,0,orange,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36437.3281,diesel,2.0
20627,4892260,domestic assembly,new car,4x4,0,silver,different color,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36437.3281,diesel,2.0
20628,4892262,domestic assembly,new car,4x4,0,grey,gray,4,5,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 MT 2023,24291.55207,diesel,2.2
20629,4892263,domestic assembly,new car,4x4,0,red,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36437.3281,diesel,2.0
20630,4892264,domestic assembly,new car,4x4,0,grey,gray,4,5,Diesel	2.2 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x4 AT 2023,28583.0596,diesel,2.2
20631,4892267,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,nan,automatic,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,25425.15783,diesel,2.2
20632,4892268,domestic assembly,new car,4x4,0,yellow,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36437.3281,diesel,2.0
20633,4892270,imported,new car,suv,0,white,brown,5,7,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92011,diesel,2.0
20634,4892275,domestic assembly,used car,suv,90,white,black,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,6.0,mitsubishi,outlander,2018.0,Mitsubishi Outlander 2.0 CVT 2018,25101.27047,petrol,2.0
20635,4892284,imported,used car,hatchback,50,white,brown,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,toyota,yaris,2017.0,Toyota Yaris 1.5G 2017,20040.53045,petrol,1.5
20636,4892288,domestic assembly,used car,crossover,28,white,black,5,5,Petrol	1.4 L,gasoline,automatic,fwd - front-wheel drive,6.0,kia,seltos,2021.0,Kia Seltos Premium 1.4 AT 2021,28259.17224,petrol,1.4
20637,4892292,imported,used car,suv,80,black,black,5,7,Petrol	4.7 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,gl,2010.0,Mercedes Benz GL GL 450 4Matic 2010,34413.03209,petrol,4.7
20638,4892299,domestic assembly,used car,sedan,82,black,black,4,5,Petrol	2.0 L,electronic,automatic,fwd - front-wheel drive,6.0,mazda,3,2015.0,Mazda 3 2.0 AT 2015,18016.23445,petrol,2.0
20639,4892302,domestic assembly,used car,hatchback,103,red,colorful,5,5,Petrol	1.0 L,nan,manual,fwd - front-wheel drive,5.0,chevrolet,spark,2015.0,Chevrolet Spark LS 1.0 MT 2015,7246.9797,petrol,1.0
20640,4892306,domestic assembly,used car,sedan,190,black,cream,4,5,Petrol	2.4 L,electronic,manual,fwd - front-wheel drive,8.0,toyota,camry,2004.0,Toyota Camry 2.4G 2004,9109.332027,petrol,2.4
20641,4892317,domestic assembly,used car,4x4,50,brown,-,4,5,Diesel	2.2 L, tel,automatic,rfd - rear-wheel drive,8.0,ford,ranger,2021.0,Ford Ranger XLS 2.2L 4x2 AT 2021,24291.55207,diesel,2.2
20642,4892322,domestic assembly,used car,sedan,69,brown,cream,4,5,Petrol	1.5 L,vvti,manual,fwd - front-wheel drive,6.0,toyota,vios,2015.0,Toyota Vios 1.5E 2015,12915.00851,petrol,1.5
20643,4892327,domestic assembly,used car,sedan,37,red,grey,4,5,Petrol	1.6 L,electronic,automatic,fwd - front-wheel drive,6.0,kia,cerato,2019.0,Kia Cerato 1.6 AT Luxury 2019,21659.96726,petrol,1.6
20644,4892330,imported,used car,suv,15,black,cream,5,7,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),12.0,toyota,prado,2021.0,Toyota Prado VX 2.7L 2021,80971.8402,petrol,2.7
20645,4892332,domestic assembly,used car,hatchback,61,yellow,cream,5,5,Petrol	1.4 L,gasoline,automatic,fwd - front-wheel drive,5.0,suzuki,swift,2016.0,Suzuki Swift 1.4 AT 2016 car,14777.36084,petrol,1.4
20646,4892339,domestic assembly,used car,crossover,0,sand,sand,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,9.0,toyota,innova,2007.0,Toyota Innova G 2007 car,10121.48003,petrol,2.0
20647,4892342,domestic assembly,used car,suv,0,white,black,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2020.0,Mazda CX5 2.0 Luxury 2020 car,30162.01048,petrol,2.0
20648,4892352,domestic assembly,used car,suv,30,white,cream,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2021.0,Mercedes Benz GLC 200 4Matic 2021,29919.09496,petrol,2.0
20649,4892359,domestic assembly,used car,suv,19,white,black,5,8,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2020.0,Toyota Fortuner 2.4G 4x2 AT 2020,40081.06091,diesel,2.4
20650,4892364,domestic assembly,used car,crossover,2,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,6.0,kia,sonet,2022.0,Kia Sonet Luxury 1.5 AT 2022 car,33198.45449,petrol,1.5
20651,4892365,domestic assembly,used car,sedan,0,black,black,4,5,Petrol	1.8 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2008.0,Mercedes Benz C class C200 Elegance 2008,13967.64244,petrol,1.8
20652,4892375,domestic assembly,used car,crossover,48,copper,colorful,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2020.0,Toyota Innova 2.0E 2020 car,25749.04519,petrol,2.0
20653,4892386,domestic assembly,used car,crossover,70,silver,silver,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,10.0,toyota,innova,2020.0,Toyota Innova 2.0E 2020 car,25101.27047,petrol,2.0
20654,4892411,imported,used car,suv,78,brown,cream,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,bmw,x3,2012.0,BMW X3 xDrive20i 2012,26315.84807,petrol,2.0
20655,4892414,imported,used car,hatchback,120,black,cream,5,5,Petrol	1.8 L,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,nissan,tiida,2010.0,Nissan Tiida 1.8 AT 2010 car,11336.05763,petrol,1.8
20656,4892415,domestic assembly,used car,crossover,10,red,brown,5,5,Petrol	1.6 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,tucson,2021.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2021,39878.63131,petrol,1.6
20657,4892419,imported,used car,4x4,70,silver,black,4,5,Diesel	2.4 L,nan,manual,rfd - rear-wheel drive,,toyota,hilux,2016.0,Toyota Hilux 2.4E 4x2 MT 2016,20445.38965,diesel,2.4
20658,4892432,imported,used car,sedan,110,black,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,nissan,teana,2010.0,Nissan Teana 2.0 AT 2010 car,12955.49443,petrol,2.0
20659,4892437,domestic assembly,used car,suv,60,black,cream,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2018.0,Mercedes Benz GLC 300 4Matic 2018,40485.92011,petrol,2.0
20660,4892442,domestic assembly,used car,sedan,130,black,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2009.0,Toyota Corolla altis 2.0V 2009,14574.93124,petrol,2.0
20661,4892447,domestic assembly,used car,sedan,40,black,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2021.0,Hyundai Elantra 2.0 AT 2021,23886.69287,petrol,2.0
20662,4892449,domestic assembly,used car,sedan,60,black,copper,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,9.0,mercedes benz,e class,2017.0,Mercedes Benz E class E200 2017,40485.92011,petrol,2.0
20663,4892452,domestic assembly,used car,crossover,55,black,brown,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,toyota,innova,2018.0,Toyota Innova 2.0 Venturer 2018,26518.27767,petrol,2.0
20664,4892462,domestic assembly,used car,sedan,32,sand,yellow,4,5,Petrol	1.4 L,fi,automatic,fwd - front-wheel drive,7.0,hyundai,accent,2019.0,Hyundai Accent 1.4 ATH 2019,18016.23445,petrol,1.4
20665,4892468,domestic assembly,used car,sedan,55,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2018.0,Mazda 3 1.5 AT 2018,21417.05174,petrol,1.5
20666,4892469,domestic assembly,used car,crossover,73,copper,orange,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2017.0,Toyota Innova 2.0E 2017 car,20971.70662,petrol,2.0
20667,4892472,domestic assembly,used car,suv,27,white,cream,5,7,Diesel	2.2 L,electronic oil injection,automatic,awd - 4-wheel drive (awd),8.0,kia,sorento,2021.0,Kia Sorento Premium 2.2 AT AWD 2021,40485.92011,diesel,2.2
20668,4892473,domestic assembly,used car,suv,800,white,black,5,5,Petrol	2.4 L,electronic fuel injection,automatic,fwd - front-wheel drive,10.0,honda,crv,2017.0,Honda CRV 2.4 AT - TG 2017,27530.42567,petrol,2.4
20669,4892475,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2007.0,Toyota Innova G 2007 car,8299.61362,petrol,2.0
20670,4892484,imported,used car,sedan,70,silver,gray,4,5,Petrol	1.2 L,nan,manual,fwd - front-wheel drive,,mitsubishi,attrage,2019.0,Mitsubishi Attrage 1.2 MT Eco 2019,10323.90963,petrol,1.2
20671,4892488,domestic assembly,used car,suv,0,black,cream,5,7,Petrol	2.4 L,nan,automatic,4wd - four-wheel drive (4wd),,hyundai,santafe,2018.0,Hyundai SantaFe 2.4L 4WD 2018,31579.01769,petrol,2.4
20672,4892494,domestic assembly,used car,crossover,0,black,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2007.0,Toyota Innova G 2007 car,10728.76883,petrol,2.0
20673,4892497,domestic assembly,used car,suv,86,white,gray,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,rondo,2016.0,Kia Rondo GAT 2016 car,15587.07924,petrol,2.0
20674,4892501,domestic assembly,used car,sedan,0,white,gray,4,5,Petrol	1.6 L,nan,manual,fwd - front-wheel drive,,kia,spectra,2004.0,Kia Spectra 1.6 MT 2004,2753.042567,petrol,1.6
20675,4892505,domestic assembly,new car,suv,0,black,brown,5,5,Electric	0.2 L,nan,automatic,awd - 4-wheel drive (awd),,vinfast,vf8,2023.0,VinFast VF8 Plus 2023 car,37935.30715,electric,0.2
20676,4892506,imported,used car,sedan,8,white,brown,4,4,Petrol	2.9 L,nan,automatic,rfd - rear-wheel drive,10.0,porsche,panamera,2022.0,Porsche Panamera 4 Executive 2022,242915.5207,petrol,2.9
20677,4892509,domestic assembly,used car,sedan,150,white,black,4,5,Petrol	1.6 L,full electronic gasoline,manual,fwd - front-wheel drive,,kia,spectra,2003.0,Kia Spectra 1.6 MT 2003,4008.106091,petrol,1.6
20678,4892513,imported,new car,suv,0,white,red,5,5,Petrol	4.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,g class,2022.0,Mercedes Benz G class G63 AMG 2022,445345.1212,petrol,4.0
20679,4892520,domestic assembly,used car,sedan,0,white,colorful,4,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,hyundai,i10,2017.0,Hyundai i10 Grand 1.2 MT Base 2017,10404.88147,petrol,1.25
20680,4892521,domestic assembly,new car,sedan,0,black,black,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,honda,city,2023.0,Honda City RS 1.5 AT 2023 car,21255.10806,petrol,1.5
20681,4892522,domestic assembly,used car,crossover,9,red,black,5,5,Petrol	1.6 L,nan,automatic,awd - 4-wheel drive (awd),8.0,hyundai,tucson,2021.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2021,39473.77211,petrol,1.6
20682,4892523,imported,used car,suv,0,white,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,range rover velar,2019.0,LandRover Range Rover Velar R-Dynamic SE 2.0 2019,121457.7603,petrol,2.0
20683,4892527,imported,new car,suv,0,black,brown,5,4,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,maybach,2022.0,Mercedes Benz Maybach GLS 480 4Matic 2022,323887.3609,petrol,3.0
20684,4892528,domestic assembly,used car,hatchback,0,silver,black,5,5,Petrol	1.25 L,nan,manual,fwd - front-wheel drive,,kia,picanto,2013.0,Kia Picanto 1.25 MT 2013,8704.472827,petrol,1.25
20685,4892531,domestic assembly,used car,sedan,0,white,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,8.0,mercedes benz,e class,2016.0,Mercedes Benz E class E200 2016,40485.92011,petrol,2.0
20686,4892537,imported,used car,sedan,0,white,cream,4,5,Petrol	3.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,maybach,2020.0,Mercedes Benz Maybach S450 4Matic 2020,242915.5207,petrol,3.0
20687,4892538,domestic assembly,used car,crossover,57,grey,brown,5,8,Petrol	2.0 L,injector,manual,rfd - rear-wheel drive,8.0,toyota,innova,2018.0,Toyota Innova 2.0E 2018 car,22874.54486,petrol,2.0
20688,4892540,imported,used car,hatchback,120,silver,gray,5,5,Petrol	1.0 L,nan,manual,fwd - front-wheel drive,,toyota,yaris,2007.0,Toyota Yaris 1.0 MT 2007,7287.46562,petrol,1.0
20689,4892547,domestic assembly,used car,suv,40,red,black,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,8.0,mitsubishi,outlander,2019.0,Mitsubishi Outlander 2.0 CVT Premium 2019,29352.29208,petrol,2.0
20690,4892550,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2008.0,Toyota Innova G 2008 car,8906.902427,petrol,2.0
20691,4892553,domestic assembly,used car,sedan,0,black,cream,4,5,Petrol	1.5 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2019.0,Mercedes Benz C class C200 2019,3198.387689,petrol,1.5
20692,4892559,imported,used car,suv,0,green,brown,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),8.0,bmw,x4,2020.0,BMW X4 xDrive20i M Sport 2020,80971.8402,petrol,2.0
20693,4892560,imported,used car,sedan,0,black,cream,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,maybach,2017.0,Mercedes Benz Maybach S400 2017,161943.6805,petrol,3.0
20694,4892563,imported,used car,suv,0,white,cream,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,xpander,2018.0,Mitsubishi Xpander 1.5 AT 2018,19838.10085,petrol,1.5
20695,4892568,imported,used car,suv,120,yellow,brown,5,5,Petrol	3.2 L, fi,automatic,awd - 4-wheel drive (awd),13.0,porsche,cayenne,2005.0,Porsche Cayenne 3.2i 2005,8056.6981,petrol,3.2
20696,4892575,domestic assembly,used car,sedan,690,white,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,chevrolet,aveo,2018.0,Chevrolet Aveo LT 1.4 MT 2018,10485.85331,petrol,1.4
20697,4892576,imported,used car,4x4,67,green,gray,4,5,Diesel	2.2 L,spray oil,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2018.0,Ford Ranger XLS 2.2L 4x2 AT 2018,22874.54486,diesel,2.2
20698,4892585,imported,new car,crossover,0,green,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,hyundai,creta,2023.0,Hyundai Creta Special 1.5 AT 2023,25708.55927,petrol,1.5
20699,4892587,domestic assembly,used car,crossover,15,black,cream,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2021.0,Hyundai Tucson 1.6 AT Turbo Special 2021,34413.03209,petrol,1.6
20700,4892591,domestic assembly,used car,hatchback,43,white,cream,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2019.0,Kia Morning Deluxe 2019 car,12550.63523,petrol,1.25
20701,4892594,domestic assembly,used car,sedan,82,silver,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2016.0,Toyota Camry 2.0E 2016,22672.11526,petrol,2.0
20702,4892596,imported,used car,suv,90,white,cream,5,5,Petrol	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2009.0,Lexus RX 350 AWD 2009,36032.4689,petrol,3.5
